ID,Credit_Score
36131.0,Standard
123859.0,Standard
125563.0,Standard
120481.0,Standard
64377.0,Poor
95627.0,Poor
97510.0,Standard
105150.0,Standard
107795.0,Standard
142112.0,Standard
74770.0,Standard
86088.0,Good
141840.0,Standard
104664.0,Standard
42403.0,Good
82225.0,Standard
51261.0,Standard
155058.0,Standard
32790.0,Poor
14552.0,Good
138587.0,Good
91619.0,Poor
55428.0,Good
83337.0,Standard
35526.0,Standard
116770.0,Standard
122436.0,Poor
49351.0,Poor
25293.0,Good
150994.0,Standard
38833.0,Good
142908.0,Standard
108094.0,Standard
131963.0,Poor
64975.0,Standard
100152.0,Standard
150727.0,Standard
26257.0,Good
44772.0,Standard
6180.0,Standard
152730.0,Poor
37713.0,Poor
147562.0,Poor
104358.0,Standard
150164.0,Standard
127436.0,Standard
106438.0,Standard
21469.0,Standard
85861.0,Good
98107.0,Poor
109905.0,Poor
111810.0,Poor
63692.0,Good
148806.0,Standard
56579.0,Standard
148821.0,Good
48056.0,Standard
86699.0,Standard
38281.0,Poor
47166.0,Good
17313.0,Standard
103964.0,Good
75871.0,Poor
42632.0,Standard
13965.0,Standard
123321.0,Poor
134456.0,Standard
146084.0,Poor
16470.0,Poor
67207.0,Good
149085.0,Good
60009.0,Standard
59984.0,Standard
8659.0,Good
114056.0,Poor
19210.0,Poor
148858.0,Poor
27260.0,Good
59038.0,Standard
45853.0,Good
18935.0,Standard
55223.0,Standard
49688.0,Standard
97283.0,Standard
52195.0,Poor
58933.0,Good
40195.0,Poor
65239.0,Standard
95676.0,Poor
116915.0,Standard
29389.0,Poor
114176.0,Good
128336.0,Standard
84552.0,Standard
151594.0,Poor
83797.0,Standard
18457.0,Standard
140868.0,Standard
43176.0,Poor
128346.0,Good
127676.0,Good
144865.0,Poor
77061.0,Standard
104406.0,Good
77865.0,Poor
73146.0,Poor
39973.0,Poor
20178.0,Good
149495.0,Poor
20816.0,Standard
58759.0,Standard
46521.0,Standard
93058.0,Standard
15691.0,Poor
151760.0,Poor
31908.0,Poor
105217.0,Poor
28428.0,Standard
125745.0,Standard
36489.0,Poor
91116.0,Standard
140617.0,Good
53328.0,Standard
125233.0,Standard
36919.0,Standard
74874.0,Poor
118920.0,Poor
28933.0,Standard
105606.0,Standard
99505.0,Poor
48793.0,Poor
52115.0,Standard
142117.0,Standard
123445.0,Poor
39151.0,Standard
155017.0,Good
97893.0,Standard
80970.0,Standard
140735.0,Poor
54408.0,Standard
72492.0,Standard
132646.0,Standard
114654.0,Standard
102126.0,Standard
12884.0,Standard
102697.0,Good
5709.0,Good
53962.0,Good
30973.0,Good
58998.0,Standard
56252.0,Good
27234.0,Standard
101973.0,Poor
97776.0,Good
24827.0,Standard
98205.0,Standard
65275.0,Poor
90012.0,Standard
139775.0,Good
30476.0,Good
12661.0,Good
92952.0,Standard
55609.0,Poor
75774.0,Poor
132837.0,Standard
136784.0,Good
134239.0,Standard
57321.0,Standard
87548.0,Standard
111707.0,Standard
31020.0,Poor
28594.0,Good
106954.0,Poor
46944.0,Good
65496.0,Standard
70183.0,Poor
145477.0,Good
116641.0,Poor
117462.0,Good
60694.0,Poor
122185.0,Poor
109153.0,Standard
154463.0,Standard
91681.0,Standard
145749.0,Poor
153228.0,Standard
99469.0,Good
69188.0,Good
60793.0,Standard
150289.0,Standard
46608.0,Good
124788.0,Standard
115566.0,Standard
138715.0,Good
100966.0,Good
80145.0,Poor
151987.0,Good
40585.0,Poor
142991.0,Standard
86408.0,Standard
125482.0,Good
119197.0,Good
57786.0,Standard
55854.0,Poor
109381.0,Standard
13941.0,Good
8087.0,Standard
118773.0,Standard
94869.0,Standard
60442.0,Poor
139171.0,Standard
11960.0,Poor
147295.0,Poor
7914.0,Poor
88068.0,Standard
62648.0,Good
140855.0,Poor
97773.0,Good
54838.0,Standard
14851.0,Poor
131913.0,Standard
30501.0,Standard
82161.0,Standard
79237.0,Standard
45642.0,Standard
58591.0,Standard
57946.0,Poor
13153.0,Standard
88425.0,Good
90768.0,Poor
121845.0,Standard
154379.0,Poor
111476.0,Poor
72382.0,Poor
73549.0,Standard
15827.0,Poor
79183.0,Good
46810.0,Standard
151799.0,Poor
125502.0,Poor
80576.0,Poor
142809.0,Standard
55401.0,Poor
52074.0,Poor
13089.0,Standard
66214.0,Standard
119602.0,Poor
146406.0,Poor
105358.0,Standard
17351.0,Standard
136929.0,Good
103449.0,Standard
78229.0,Good
134913.0,Standard
116280.0,Poor
79992.0,Good
44281.0,Standard
128794.0,Standard
126211.0,Standard
132272.0,Standard
111502.0,Standard
150056.0,Standard
98575.0,Poor
28171.0,Poor
7339.0,Good
120550.0,Poor
47124.0,Poor
24923.0,Good
112724.0,Poor
58026.0,Standard
19919.0,Standard
45822.0,Standard
148045.0,Good
20663.0,Standard
16822.0,Standard
150547.0,Standard
70896.0,Poor
49784.0,Standard
100281.0,Good
29616.0,Standard
145027.0,Standard
34378.0,Standard
8508.0,Poor
74191.0,Good
134096.0,Good
24608.0,Standard
117454.0,Good
99983.0,Poor
76981.0,Standard
102433.0,Standard
124752.0,Standard
143437.0,Good
132740.0,Standard
143975.0,Standard
115308.0,Poor
110099.0,Poor
27049.0,Standard
128761.0,Standard
35167.0,Standard
112546.0,Standard
132404.0,Good
88112.0,Standard
71504.0,Poor
76555.0,Good
64146.0,Good
85295.0,Standard
88087.0,Good
90718.0,Standard
147668.0,Standard
41720.0,Poor
127184.0,Poor
83443.0,Good
141241.0,Standard
152865.0,Good
25066.0,Poor
10291.0,Poor
104389.0,Poor
53672.0,Standard
138143.0,Poor
64450.0,Poor
134624.0,Standard
63116.0,Poor
31014.0,Poor
94543.0,Standard
60048.0,Good
154282.0,Standard
66527.0,Standard
100449.0,Standard
30222.0,Standard
101518.0,Standard
23118.0,Standard
44466.0,Poor
106004.0,Poor
25029.0,Standard
79206.0,Standard
66983.0,Good
37831.0,Standard
73495.0,Standard
130333.0,Good
6319.0,Standard
100182.0,Poor
21234.0,Poor
62983.0,Standard
48463.0,Standard
125564.0,Standard
60660.0,Standard
17616.0,Standard
15979.0,Standard
93036.0,Poor
7067.0,Standard
11109.0,Standard
140250.0,Standard
112234.0,Poor
46714.0,Standard
30308.0,Poor
43944.0,Good
66301.0,Good
21587.0,Good
36647.0,Standard
153756.0,Standard
25556.0,Standard
40186.0,Good
59119.0,Poor
71035.0,Standard
23484.0,Poor
95401.0,Standard
121461.0,Poor
127293.0,Standard
96466.0,Standard
85465.0,Good
100787.0,Standard
56167.0,Standard
34435.0,Poor
60803.0,Standard
126214.0,Standard
24526.0,Good
101048.0,Standard
136498.0,Standard
76123.0,Standard
148872.0,Standard
109678.0,Good
24235.0,Standard
8266.0,Poor
92794.0,Poor
92418.0,Standard
76295.0,Standard
152412.0,Standard
89749.0,Standard
22879.0,Poor
152881.0,Poor
78020.0,Poor
133885.0,Poor
68551.0,Standard
61943.0,Good
29917.0,Good
110483.0,Standard
72056.0,Standard
39474.0,Poor
121410.0,Standard
47599.0,Poor
109321.0,Good
69775.0,Good
122581.0,Standard
83190.0,Standard
19651.0,Standard
115974.0,Standard
29974.0,Standard
47207.0,Standard
152758.0,Poor
151890.0,Standard
32003.0,Standard
52969.0,Poor
87528.0,Standard
79952.0,Standard
76333.0,Good
102551.0,Standard
113886.0,Good
73128.0,Standard
17687.0,Standard
58556.0,Standard
135467.0,Poor
70978.0,Standard
112643.0,Standard
104781.0,Standard
91716.0,Standard
132552.0,Poor
66031.0,Good
100235.0,Standard
149959.0,Standard
87012.0,Standard
125828.0,Standard
77385.0,Standard
14863.0,Poor
88482.0,Poor
153582.0,Poor
32640.0,Standard
121314.0,Poor
94738.0,Standard
52702.0,Standard
34881.0,Standard
31045.0,Poor
122290.0,Standard
109868.0,Standard
123684.0,Standard
132205.0,Good
45258.0,Poor
100511.0,Good
26084.0,Poor
17083.0,Poor
78913.0,Good
49962.0,Standard
139916.0,Poor
17173.0,Standard
59098.0,Poor
85404.0,Standard
38388.0,Standard
13459.0,Poor
142141.0,Poor
12577.0,Good
40543.0,Standard
151765.0,Poor
31582.0,Standard
100129.0,Good
110377.0,Poor
17653.0,Standard
7392.0,Standard
67531.0,Standard
34914.0,Standard
150493.0,Good
149269.0,Standard
50935.0,Standard
41364.0,Poor
109955.0,Standard
11203.0,Poor
87000.0,Standard
137157.0,Standard
150512.0,Standard
123157.0,Poor
67329.0,Standard
24141.0,Standard
12776.0,Standard
131886.0,Standard
135907.0,Poor
86974.0,Good
152335.0,Standard
11394.0,Standard
85050.0,Standard
150019.0,Poor
17830.0,Standard
94063.0,Poor
146575.0,Poor
148724.0,Poor
47120.0,Good
75786.0,Standard
109501.0,Poor
98327.0,Good
102871.0,Good
128841.0,Poor
19434.0,Standard
141033.0,Good
91176.0,Standard
35555.0,Poor
115018.0,Standard
87536.0,Standard
87142.0,Good
135635.0,Standard
16042.0,Standard
86060.0,Standard
147803.0,Poor
101625.0,Poor
64389.0,Standard
80769.0,Poor
105249.0,Good
65483.0,Standard
138886.0,Standard
59400.0,Standard
139770.0,Standard
119852.0,Standard
35216.0,Good
74202.0,Standard
32603.0,Standard
75956.0,Poor
112115.0,Good
152989.0,Standard
89708.0,Standard
6096.0,Poor
112294.0,Standard
126361.0,Poor
155394.0,Standard
41059.0,Standard
107707.0,Poor
119400.0,Standard
129069.0,Standard
61415.0,Good
47827.0,Standard
131134.0,Good
12141.0,Good
80934.0,Poor
144486.0,Poor
128053.0,Poor
8947.0,Standard
40064.0,Standard
73607.0,Poor
139207.0,Poor
104949.0,Good
106560.0,Standard
69480.0,Good
104278.0,Standard
41472.0,Standard
139448.0,Good
141824.0,Good
22050.0,Good
91926.0,Poor
92711.0,Good
134145.0,Standard
31279.0,Standard
69630.0,Poor
147119.0,Standard
42768.0,Good
70735.0,Poor
29557.0,Standard
19066.0,Good
10342.0,Poor
149839.0,Good
129768.0,Poor
52293.0,Standard
62002.0,Good
49945.0,Standard
84478.0,Good
118031.0,Poor
120996.0,Standard
85520.0,Good
97165.0,Poor
131927.0,Standard
142785.0,Good
12982.0,Poor
149028.0,Good
28473.0,Poor
89532.0,Standard
60157.0,Standard
26286.0,Good
32509.0,Standard
46689.0,Standard
146434.0,Standard
128929.0,Good
132563.0,Standard
32000.0,Standard
49698.0,Standard
9522.0,Standard
88727.0,Standard
69369.0,Good
135596.0,Poor
49979.0,Poor
27816.0,Good
67279.0,Standard
21681.0,Good
149868.0,Good
144202.0,Standard
94905.0,Standard
119077.0,Standard
23760.0,Standard
132718.0,Good
117451.0,Standard
112222.0,Standard
92689.0,Standard
7221.0,Poor
54141.0,Good
140568.0,Standard
70465.0,Poor
61570.0,Poor
56363.0,Standard
81078.0,Standard
115795.0,Poor
75115.0,Poor
95797.0,Good
74072.0,Good
116206.0,Standard
62100.0,Standard
140108.0,Standard
121111.0,Poor
114478.0,Standard
129516.0,Good
95856.0,Poor
36277.0,Poor
45462.0,Standard
52294.0,Standard
42216.0,Standard
12108.0,Standard
97896.0,Standard
8471.0,Standard
29470.0,Poor
50385.0,Standard
128101.0,Standard
24043.0,Standard
63211.0,Standard
121748.0,Standard
95758.0,Standard
76435.0,Poor
97522.0,Poor
135551.0,Standard
53058.0,Poor
92877.0,Poor
120932.0,Standard
91703.0,Standard
130158.0,Poor
120373.0,Standard
138896.0,Good
143370.0,Standard
128637.0,Poor
152905.0,Good
96966.0,Good
71617.0,Standard
80329.0,Standard
136124.0,Good
52896.0,Standard
30706.0,Standard
5863.0,Poor
11923.0,Poor
51786.0,Poor
119433.0,Standard
23077.0,Standard
6562.0,Good
149352.0,Standard
101351.0,Standard
59581.0,Good
51043.0,Good
115735.0,Poor
122592.0,Standard
43869.0,Good
52413.0,Good
84368.0,Poor
37172.0,Standard
16366.0,Good
114344.0,Good
47988.0,Poor
124512.0,Standard
97020.0,Standard
32590.0,Poor
122304.0,Standard
63144.0,Standard
7787.0,Standard
70535.0,Standard
24647.0,Standard
89843.0,Poor
71970.0,Poor
66661.0,Standard
131795.0,Standard
48249.0,Standard
119143.0,Standard
35709.0,Standard
49523.0,Poor
47588.0,Standard
66152.0,Standard
40249.0,Standard
18547.0,Poor
17052.0,Standard
56889.0,Poor
142530.0,Standard
57046.0,Standard
82609.0,Standard
80963.0,Standard
126192.0,Poor
46248.0,Standard
93874.0,Good
151544.0,Standard
130801.0,Good
121114.0,Poor
49665.0,Poor
33048.0,Good
51450.0,Good
145988.0,Good
75793.0,Standard
15897.0,Standard
92227.0,Poor
107844.0,Standard
124449.0,Standard
151254.0,Standard
67676.0,Standard
154929.0,Poor
86086.0,Good
129238.0,Poor
119937.0,Standard
131865.0,Good
133783.0,Good
103511.0,Standard
50748.0,Standard
94040.0,Poor
135719.0,Poor
89854.0,Poor
47685.0,Poor
121548.0,Standard
101601.0,Standard
104041.0,Poor
85557.0,Standard
146401.0,Standard
63408.0,Poor
111130.0,Poor
82374.0,Standard
96647.0,Standard
57837.0,Standard
70174.0,Poor
82344.0,Good
92161.0,Poor
65257.0,Standard
93392.0,Poor
49475.0,Standard
22055.0,Standard
65950.0,Poor
18035.0,Standard
41519.0,Good
107300.0,Standard
146865.0,Poor
47648.0,Poor
52785.0,Poor
141933.0,Good
69607.0,Standard
109162.0,Poor
57813.0,Standard
18814.0,Standard
78597.0,Poor
106921.0,Poor
56407.0,Standard
96130.0,Poor
16639.0,Standard
122142.0,Standard
25940.0,Poor
71566.0,Poor
47695.0,Standard
153186.0,Standard
69168.0,Standard
85980.0,Good
48189.0,Standard
25213.0,Standard
90260.0,Good
89086.0,Standard
121992.0,Standard
20970.0,Standard
120742.0,Poor
75888.0,Poor
26997.0,Good
27090.0,Standard
54349.0,Poor
9035.0,Standard
104564.0,Poor
109989.0,Good
6253.0,Poor
25459.0,Good
130260.0,Poor
136819.0,Standard
29094.0,Standard
52091.0,Poor
104754.0,Standard
41652.0,Poor
149682.0,Standard
150042.0,Good
146097.0,Standard
91584.0,Standard
154314.0,Standard
83179.0,Poor
61352.0,Good
92780.0,Standard
98946.0,Standard
114823.0,Standard
116288.0,Good
40582.0,Poor
143349.0,Standard
63226.0,Good
114271.0,Poor
12553.0,Standard
80935.0,Poor
149939.0,Poor
81034.0,Standard
124450.0,Good
97642.0,Standard
67281.0,Standard
120199.0,Poor
78788.0,Good
64087.0,Poor
46498.0,Standard
135253.0,Standard
123511.0,Standard
56400.0,Poor
36660.0,Standard
12875.0,Good
75559.0,Poor
28099.0,Poor
11014.0,Poor
15180.0,Poor
37603.0,Poor
149358.0,Standard
124559.0,Poor
40616.0,Standard
23448.0,Standard
151026.0,Standard
68228.0,Standard
86190.0,Standard
25123.0,Standard
17802.0,Standard
151593.0,Poor
114993.0,Poor
60263.0,Good
107478.0,Standard
62425.0,Standard
14688.0,Good
132539.0,Standard
151820.0,Good
95712.0,Poor
30068.0,Standard
56820.0,Poor
107182.0,Good
119826.0,Poor
10531.0,Good
59519.0,Poor
129860.0,Good
95167.0,Standard
40933.0,Poor
9311.0,Poor
137502.0,Good
14351.0,Standard
146305.0,Poor
10566.0,Good
90619.0,Standard
25356.0,Poor
48824.0,Standard
120344.0,Poor
112462.0,Poor
92591.0,Standard
24829.0,Standard
17624.0,Poor
52158.0,Standard
71466.0,Standard
21313.0,Standard
119005.0,Poor
89639.0,Poor
145460.0,Poor
36563.0,Standard
61893.0,Poor
14641.0,Good
145069.0,Standard
21272.0,Standard
134050.0,Poor
71734.0,Poor
50281.0,Poor
148392.0,Poor
38757.0,Good
139031.0,Standard
100212.0,Poor
77312.0,Standard
67189.0,Standard
60298.0,Standard
153601.0,Standard
52974.0,Poor
81622.0,Standard
73137.0,Standard
55390.0,Standard
15690.0,Poor
36414.0,Standard
79309.0,Standard
75453.0,Poor
101376.0,Standard
66150.0,Standard
84643.0,Standard
124674.0,Poor
108007.0,Standard
104412.0,Good
71712.0,Poor
136302.0,Standard
58474.0,Standard
112652.0,Standard
101974.0,Poor
74694.0,Standard
55451.0,Standard
31892.0,Standard
66167.0,Standard
115893.0,Poor
17314.0,Good
42852.0,Poor
49355.0,Poor
39985.0,Standard
104410.0,Standard
141009.0,Standard
8492.0,Standard
23096.0,Standard
140689.0,Standard
15589.0,Standard
10919.0,Poor
124027.0,Good
57186.0,Standard
131123.0,Poor
138178.0,Good
25381.0,Standard
30512.0,Poor
91693.0,Poor
146556.0,Standard
29689.0,Good
142223.0,Good
17709.0,Standard
75655.0,Standard
77732.0,Standard
127331.0,Poor
98770.0,Standard
7521.0,Standard
143782.0,Good
70655.0,Standard
130699.0,Standard
42384.0,Good
85895.0,Standard
121543.0,Good
37136.0,Poor
138337.0,Standard
135313.0,Standard
104298.0,Poor
34076.0,Poor
137205.0,Good
83830.0,Standard
55607.0,Poor
116898.0,Poor
103104.0,Good
112417.0,Good
127507.0,Standard
101602.0,Standard
10717.0,Good
7938.0,Poor
5795.0,Poor
108157.0,Standard
68242.0,Poor
127976.0,Good
61137.0,Standard
92050.0,Standard
26987.0,Standard
148927.0,Good
98458.0,Poor
41490.0,Poor
44202.0,Good
85197.0,Standard
55883.0,Poor
23761.0,Standard
92875.0,Poor
37796.0,Standard
107454.0,Standard
48708.0,Good
39324.0,Standard
39130.0,Standard
29497.0,Standard
80794.0,Poor
44327.0,Standard
35947.0,Poor
80348.0,Standard
33930.0,Poor
64787.0,Good
108428.0,Standard
126824.0,Standard
82823.0,Poor
124422.0,Standard
48262.0,Standard
39321.0,Good
100438.0,Standard
18419.0,Poor
140182.0,Standard
19520.0,Standard
73329.0,Standard
128563.0,Standard
53034.0,Poor
18621.0,Good
29757.0,Good
65636.0,Standard
29479.0,Good
28651.0,Poor
97566.0,Standard
88854.0,Standard
18450.0,Standard
121496.0,Standard
8914.0,Standard
66756.0,Standard
122136.0,Good
90751.0,Poor
18142.0,Good
49304.0,Standard
91398.0,Standard
18695.0,Poor
26191.0,Good
104142.0,Standard
59758.0,Good
78097.0,Poor
104826.0,Poor
58711.0,Poor
91978.0,Poor
153105.0,Poor
74975.0,Poor
118821.0,Standard
139392.0,Standard
55532.0,Standard
84648.0,Standard
51336.0,Good
9563.0,Standard
58811.0,Standard
106975.0,Standard
134673.0,Good
39444.0,Standard
64607.0,Standard
114007.0,Poor
114061.0,Poor
139620.0,Standard
118693.0,Standard
35136.0,Standard
146761.0,Standard
109915.0,Standard
97476.0,Standard
59147.0,Poor
135872.0,Standard
23341.0,Poor
13926.0,Good
112772.0,Poor
28392.0,Standard
152466.0,Poor
78240.0,Standard
29149.0,Good
26119.0,Standard
137710.0,Standard
145282.0,Poor
101359.0,Standard
47315.0,Good
101688.0,Poor
36911.0,Good
70452.0,Standard
82494.0,Good
14797.0,Standard
64281.0,Standard
55620.0,Poor
17047.0,Standard
133146.0,Poor
18774.0,Good
66140.0,Good
6517.0,Standard
73602.0,Poor
29194.0,Standard
94688.0,Poor
8418.0,Good
6635.0,Good
89353.0,Standard
30744.0,Standard
79198.0,Poor
35468.0,Standard
153332.0,Poor
129198.0,Standard
19801.0,Standard
16341.0,Poor
40669.0,Standard
142693.0,Poor
47817.0,Standard
44170.0,Poor
124856.0,Standard
151590.0,Poor
113542.0,Good
71554.0,Standard
104989.0,Standard
128725.0,Poor
30450.0,Good
116424.0,Standard
146229.0,Poor
33324.0,Poor
117438.0,Poor
123223.0,Poor
147726.0,Standard
132513.0,Standard
6334.0,Poor
153643.0,Standard
33729.0,Standard
132864.0,Good
41041.0,Poor
127222.0,Standard
80257.0,Standard
23039.0,Good
90121.0,Good
149863.0,Good
18144.0,Standard
71760.0,Standard
109536.0,Poor
70870.0,Poor
132810.0,Standard
41280.0,Standard
80027.0,Standard
26946.0,Poor
67509.0,Poor
112976.0,Standard
28993.0,Standard
16389.0,Poor
44720.0,Good
51444.0,Standard
40678.0,Standard
77444.0,Poor
7868.0,Poor
68541.0,Standard
105069.0,Poor
52809.0,Standard
65178.0,Standard
28782.0,Poor
73880.0,Standard
145740.0,Standard
111948.0,Poor
87186.0,Good
68244.0,Poor
137928.0,Standard
39779.0,Poor
57541.0,Poor
27971.0,Good
112617.0,Good
138235.0,Standard
123763.0,Standard
120717.0,Poor
98370.0,Good
80651.0,Standard
7210.0,Poor
9476.0,Poor
84564.0,Standard
53748.0,Standard
145693.0,Good
114756.0,Good
121044.0,Poor
104325.0,Poor
48558.0,Poor
29028.0,Standard
137058.0,Poor
23300.0,Poor
149144.0,Standard
43909.0,Poor
104934.0,Standard
110219.0,Poor
111690.0,Poor
111888.0,Standard
16749.0,Good
128553.0,Standard
18649.0,Poor
15658.0,Standard
69144.0,Standard
122334.0,Poor
44881.0,Standard
28177.0,Poor
48092.0,Good
100932.0,Poor
134085.0,Standard
108684.0,Poor
67806.0,Poor
44782.0,Standard
153791.0,Standard
43459.0,Standard
137821.0,Good
86351.0,Good
75107.0,Good
9261.0,Standard
10149.0,Good
50485.0,Standard
117853.0,Poor
81911.0,Standard
30116.0,Poor
129396.0,Standard
23881.0,Standard
38195.0,Poor
40140.0,Standard
67338.0,Standard
88608.0,Standard
20132.0,Poor
37151.0,Standard
49525.0,Poor
151500.0,Standard
95952.0,Standard
95338.0,Standard
130844.0,Poor
142723.0,Poor
113635.0,Standard
30103.0,Standard
44953.0,Good
22993.0,Good
5711.0,Good
63883.0,Poor
122484.0,Standard
151427.0,Good
107689.0,Standard
101615.0,Standard
37069.0,Standard
151652.0,Poor
122624.0,Standard
79465.0,Standard
145327.0,Poor
110783.0,Standard
19124.0,Standard
88031.0,Standard
61026.0,Standard
59682.0,Standard
60121.0,Poor
58667.0,Poor
41551.0,Standard
10104.0,Standard
23377.0,Poor
114357.0,Standard
135311.0,Standard
106076.0,Standard
74638.0,Standard
127435.0,Standard
58110.0,Standard
143938.0,Good
45548.0,Good
98145.0,Good
97041.0,Standard
146435.0,Standard
92796.0,Poor
50675.0,Standard
131758.0,Poor
111942.0,Poor
71527.0,Standard
108993.0,Poor
119494.0,Standard
55628.0,Poor
37147.0,Standard
144289.0,Standard
146880.0,Poor
49941.0,Standard
50454.0,Poor
98832.0,Good
144885.0,Standard
40353.0,Good
63106.0,Standard
154603.0,Standard
42946.0,Good
137430.0,Good
66251.0,Standard
113581.0,Poor
137698.0,Standard
145915.0,Poor
112549.0,Standard
82482.0,Standard
99872.0,Poor
15960.0,Good
108252.0,Standard
134612.0,Poor
78481.0,Standard
140636.0,Standard
149276.0,Standard
96763.0,Good
68362.0,Standard
44779.0,Standard
11853.0,Good
76653.0,Poor
57441.0,Standard
15816.0,Good
55042.0,Standard
101845.0,Standard
53161.0,Standard
114275.0,Poor
28422.0,Good
117345.0,Poor
107653.0,Poor
78924.0,Standard
23803.0,Standard
77998.0,Good
49198.0,Standard
130352.0,Standard
93709.0,Standard
69045.0,Poor
88294.0,Good
154057.0,Standard
34161.0,Poor
83634.0,Poor
137015.0,Good
61148.0,Poor
136098.0,Standard
69216.0,Good
143539.0,Poor
51370.0,Standard
102241.0,Standard
16284.0,Poor
144571.0,Poor
82146.0,Good
74015.0,Standard
56808.0,Standard
140456.0,Good
10716.0,Good
133426.0,Standard
53239.0,Poor
120036.0,Good
18660.0,Good
25387.0,Poor
115723.0,Poor
114418.0,Poor
110396.0,Standard
34871.0,Standard
21884.0,Good
40573.0,Standard
101193.0,Standard
60683.0,Poor
57420.0,Standard
46519.0,Standard
72271.0,Good
9537.0,Standard
128771.0,Standard
93407.0,Poor
